0,805546564189;0,327509347916;0,498547567025
0,692265451159;0,32512465444;0,35136520545
0,660297084737;0,350834758719;0,309592012141
0,650004716835;0,350606114276;0,289140395767
0,643076359041;0,346759875611;0,288602036884
0,636632478249;0,333298897821;0,202531219918
0,630593678296;0,296577195464;0,171252263094
0,624793041188;0,247736073934;0,15410377669
0,619027816025;0,212745207407;0,141840668753
0,613100055605;0,192089435808;0,141951193047
0,606825565115;0,179752533709;0,142700360894
0,600037157745;0,165762949323;0,143087015962
0,592585627064;0,152560898449;0,143103312402
0,584342978869;0,142764501649;0,141834824271
0,575209287556;0,13722178141;0,132593960916
0,565122496924;0,134142217873;0,12219337072
0,554069360863;0,131825932287;0,107234478429
0,542094910108;0,130199707548;0,100113052467
0,529307367968;0,128671454689;0,0901149922825
0,515875645242;0,12720769858;0,0740695646369
0,502017752128;0,125616780975;0,0641984155009
0,487980740409;0,123823669104;0,0591015356049
0,474015572685;0,121799617458;0,0564756064452
0,460352333579;0,119660607658;0,0536900010176
0,447181190915;0,117595314943;0,0519292441031
0,434642341085;0,11559621434;0,0509234287737
0,422825051522;0,113589392041;0,0503731683882
0,411773454676;0,111595804634;0,0497539588821
0,401495817561;0,109647471545;0,0492031506382
0,391974438917;0,107754579287;0,0485434028668
0,38317439705;0,105922650942;0,0481220011229
0,375050426117;0,104149557673;0,0478631768039
0,367551910671;0,10241697924;0,0476408369451
0,360626327583;0,100693788429;0,0475195561043
0,354221541983;0,0989435239557;0,0474635554237
0,348287307705;0,0971260474246;0,0474606790228
0,34277622508;0,0951930998188;0,0475019660453
0,337644320093;0,0930826293226;0,0475841966295
0,332851347293;0,0907170566562;0,0476953547327
0,328360884025;0,088010692278;0,0477957874052
0,324140267;0,084883776039;0,0478141398703
0,320160414547;0,0812470120986;0,0478487483474
0,316395572881;0,07691816124;0,0478945102053
0,312823019216;0,0716057992031;0,0479541602872
0,30942274819;0,0652041502878;0,0480232204263
0,306177161197;0,0578743614336;0,0481002348336
0,303070771918;0,0495932863972;0,0481837747353
0,300089935911;0,0411659951025;0,0482727513241
0,297222608049;0,0344670934875;0,0483690524144
0,294458128619;0,0300058585911;0,0484702810596
0,29178703708;0,0270384642214;0,0485753226211
0,289200911323;0,0249739539815;0,0486835134847
0,286692229823;0,0235713242114;0,048794398428
0,284254253864;0,0226397190336;0,04890794899
0,28188092716;0,0220177370065;0,0490239045453
0,279566790357;0,0215963702213;0,0491420041337
0,277306908226;0,0213104467863;0,0492621706376
0,275096807579;0,0211205813279;0,0493842545189
0,27293242429;0,0210011047757;0,0495079294314
0,270810057987;0,020934099387;0,0496330628664
0,268726333246;0,0209065354775;0,0497594413935
0,266678166293;0,0209087243493;0,0498874692983
0,264662736383;0,0209333618808;0,0500180703773
0,262677461155;0,0209748859148;0,0501506606375
0,260719975375;0,0210290264754;0,050284370981
0,258788112572;0,0210924840723;0,050419133466
0,25687988913;0,021162696146;0,0505549354829
0,254993490495;0,0212376652853;0,050691777952
0,253127259154;0,0213158313143;0,0508296668569
0,251279684133;0,0213959749114;0,0509686112022
0,249449391771;0,0214771441706;0,0511086222681
0,247635137556;0,0215585980661;0,0512497131393
0,245835798844;0,0216397625265;0,0513918983218
0,244050368306;0,0217201960322;0,0515351934078
0,242277947951;0,0217995624888;0,0516796147727
0,240517743611;0,0218776097208;0,0518223943717
0,238769059783;0,0219541523458;0,0519679889561
0,237031294725;0,0220290580935;0,052115461105
0,235303935746;0,0221022368498;0,0522643998147
0,233586554606;0,0221736318701;0,0524148851299
0,231878802983;0,0222432127261;0,0525668706024
0,230180407968;0,0223109696412;0,0527203497735
0,228491167539;0,022376908942;0,0528753204615
0,226810946005;0,0224410494072;0,0530283884291
0,225139669398;0,0225034193396;0,0531815679572
0,223477320796;0,0225640542199;0,0533361400897
0,221823935597;0,0226229948296;0,0534920050739
0,220179596723;0,0226802857518;0,0536491537155
0,21854442978;0,0227359741759;0,0538076000065
0,216918598182;0,0227901089479;0,0539673540402
0,215302298262;0,0228427398176;0,0541284211518
0,213695754394;0,0228939168449;0,0542662039161
0,212099214139;0,0229436899335;0,0543782287598
0,210512943471;0,0229921084683;0,0544831317089
0,208937222091;0,0230392210351;0,0545902776091
0,207372338871;0,0230850752066;0,0547008582592
0,205818587476;0,0231297173829;0,0548136230869
0,20427626218;0,023173192674;0,0549284930551
0,202745653928;0,023215544818;0,0550455230791
0,201227046674;0,0232568161259;0,0551648075402
